Prime: 3 | Proposed by: Node 1 | Committed by: Leader 0 | Time: 0.00000429s | Timestamp: 2025-05-28T19:54:59.972646
Prime: 1297 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00086856s | Timestamp: 2025-05-28T19:55:21.469586
Prime: 1301 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00196409s | Timestamp: 2025-05-28T19:55:21.574680
Prime: 1303 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00327706s | Timestamp: 2025-05-28T19:55:21.678532
Prime: 1307 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00084543s | Timestamp: 2025-05-28T19:55:21.780632
Prime: 1319 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00194144s | Timestamp: 2025-05-28T19:55:21.884048
Prime: 1321 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00142694s | Timestamp: 2025-05-28T19:55:21.988593
Prime: 1327 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00332952s | Timestamp: 2025-05-28T19:55:22.094127
Prime: 1361 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00095773s | Timestamp: 2025-05-28T19:55:22.194965
Prime: 1367 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00111556s | Timestamp: 2025-05-28T19:55:22.297682
Prime: 1373 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00145435s | Timestamp: 2025-05-28T19:55:22.400245
Prime: 1381 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00087261s | Timestamp: 2025-05-28T19:55:22.502581
Prime: 1399 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00225019s | Timestamp: 2025-05-28T19:55:22.606554
Prime: 1409 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00220013s | Timestamp: 2025-05-28T19:55:22.709546
Prime: 1423 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00094843s | Timestamp: 2025-05-28T19:55:22.813384
Prime: 1427 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00593829s | Timestamp: 2025-05-28T19:55:22.921163
Prime: 1429 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00083685s | Timestamp: 2025-05-28T19:55:23.021759
Prime: 1433 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00090861s | Timestamp: 2025-05-28T19:55:23.127013
Prime: 1453 | Proposed by: Node 4 | Committed by: Leader 0 | Time: 0.00002599s | Timestamp: 2025-05-28T19:55:23.237653
Prime: 1447 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00107789s | Timestamp: 2025-05-28T19:55:23.340211
Prime: 1451 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00168705s | Timestamp: 2025-05-28T19:55:23.442985
Prime: 1453 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00090265s | Timestamp: 2025-05-28T19:55:23.545162
Prime: 1459 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00140429s | Timestamp: 2025-05-28T19:55:23.647306
Prime: 1471 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00091696s | Timestamp: 2025-05-28T19:55:23.749418
Prime: 1481 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00088215s | Timestamp: 2025-05-28T19:55:23.851391
Prime: 1483 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00094461s | Timestamp: 2025-05-28T19:55:23.953233
Prime: 1487 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00128007s | Timestamp: 2025-05-28T19:55:24.055177
Prime: 1489 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00092888s | Timestamp: 2025-05-28T19:55:24.157266
Prime: 1493 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00082684s | Timestamp: 2025-05-28T19:55:24.260029
Prime: 1499 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00082397s | Timestamp: 2025-05-28T19:55:24.360831
Prime: 1511 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00105572s | Timestamp: 2025-05-28T19:55:24.462691
Prime: 1523 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00095463s | Timestamp: 2025-05-28T19:55:24.564396
Prime: 1531 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00159073s | Timestamp: 2025-05-28T19:55:24.667070
Prime: 1543 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00082803s | Timestamp: 2025-05-28T19:55:24.769278
Prime: 1549 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00083756s | Timestamp: 2025-05-28T19:55:24.871291
Prime: 1553 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00087500s | Timestamp: 2025-05-28T19:55:24.973320
Prime: 1559 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00083971s | Timestamp: 2025-05-28T19:55:25.075404
Prime: 1567 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00099802s | Timestamp: 2025-05-28T19:55:25.177985
Prime: 1571 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00117970s | Timestamp: 2025-05-28T19:55:25.281137
Prime: 1579 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00087619s | Timestamp: 2025-05-28T19:55:25.381653
Prime: 1583 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00116134s | Timestamp: 2025-05-28T19:55:25.483381
Prime: 1597 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00171351s | Timestamp: 2025-05-28T19:55:25.585281
Prime: 1601 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00087476s | Timestamp: 2025-05-28T19:55:25.688146
Prime: 1607 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00173235s | Timestamp: 2025-05-28T19:55:25.791201
Prime: 1609 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00102663s | Timestamp: 2025-05-28T19:55:25.893634
Prime: 1613 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00186491s | Timestamp: 2025-05-28T19:55:25.996826
Prime: 1619 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00104761s | Timestamp: 2025-05-28T19:55:26.099152
Prime: 1621 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00086331s | Timestamp: 2025-05-28T19:55:26.203489
Prime: 1627 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00219536s | Timestamp: 2025-05-28T19:55:26.304292
Prime: 1637 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00088072s | Timestamp: 2025-05-28T19:55:26.406084
Prime: 1657 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00087523s | Timestamp: 2025-05-28T19:55:26.507975
Prime: 1663 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00105143s | Timestamp: 2025-05-28T19:55:26.609675
Prime: 1667 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00091243s | Timestamp: 2025-05-28T19:55:26.711585
Prime: 1669 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00090837s | Timestamp: 2025-05-28T19:55:26.813501
Prime: 1693 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00089097s | Timestamp: 2025-05-28T19:55:26.916965
Prime: 1697 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00083280s | Timestamp: 2025-05-28T19:55:27.018239
Prime: 1699 | Proposed by: Node 7 | Committed by: Leader 0 | Time: 0.00090313s | Timestamp: 2025-05-28T19:55:27.120428
Prime: 1709 | Proposed by: Node 3 | Committed by: Leader 0 | Time: 0.00086498s | Timestamp: 2025-05-28T19:55:27.222598
